level,no_imbalance,0.0,0.1,0.25,0.5,1.0
0,0.69,0.6,0.63,0.63,0.6,0.52
1,0.5,0.48,0.47,0.44,0.4,0.34
2,0.28,0.32,0.29,0.24,0.21,0.2
3,0.16,0.18,0.15,0.12,0.1,0.1
